event_name,event_date,event_time,event_location,event_description,hosted_by,price,event_url,event_tags,invite_only,event_name_and_link
Ground Truth: Building the Geospatial Brain for AI,Oct-06-2024,,Embarcadero,,,0,#,[],True,Ground Truth: Building the Geospatial Brain for AI | #
AI-Driven Care: Revolutionizing Patient Outcomes,Oct-09-2024,,Downtown (SF),,,0,#,[],True,AI-Driven Care: Revolutionizing Patient Outcomes | #
Physical AI Breakfast,Oct-09-2024,8:30 am,FiDi (SF),"Join us in kicking off Tech Week with breakfast bites and conversations on the future of physical AI, covering embodied systems, intelligent hardware, autonomous robotics, and the infrastructure powering them. --- ​Schematic Ventures is a San Francisco-based fund making early-stage investments in supply chain, manufacturing, and software infrastructure companies. --- This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com",,0,https://partiful.com/e/MgfGEQYiXQWXZ57KwpRH,"['all-gender', 'ai', 'breakfast', 'founders', 'investors', 'robotics', 'infrastructure']",False,Physical AI Breakfast | https://partiful.com/e/MgfGEQYiXQWXZ57KwpRH
VC & Founders Happy Hour w/ Qapita,Oct-08-2024,5:00 pm,Embarcadero,"Join us for a VC & Founders Happy Hour during SF Tech Week! Unwind over drinks, make meaningful connections, and share real conversations with fellow founders, VCs, and operators from across the SF tech scene. Whether you're swapping stories, exploring collaborations, or just enjoying the vibe — it's the perfect way to wrap up the day. Drinks are on us. Come by, raise a glass, and connect with the community. Hosted by Qapita — empowering startups to streamline equity and ownership management across their lifecycle. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Qapita,0,https://partiful.com/e/R8qjdv2DcVRxapNSdhLt?,"['all-gender', 'networking-happy-hour', 'founders', 'vcs', 'sf-tech-scene']",False,VC & Founders Happy Hour w/ Qapita | https://partiful.com/e/R8qjdv2DcVRxapNSdhLt?
Spilling the Tea on Tech,Oct-09-2024,2:30 pm,FiDi (SF),"Join us for Spilling the Tea on Tech, an intimate afternoon gathering during SF Tech Week. We’ll spotlight women leaders who are building companies, allocating capital, and reshaping industries - and invite allies into the conversation to learn, support, and connect. Women are building transformative companies that are redefining how we live and work. From health and financial empowerment, to productivity, commerce, and culture, women are behind technologies that are reshaping both our personal and professional lives. At Spilling the Tea on Tech, we’ll go beyond the headlines to hear the candid perspectives from women builders - the opportunities they see before others do, the industries they’re redefining in real time, and the shifts they believe will shape the decade ahead. This isn’t another happy hour or generic panel. It’s a curated, invite-only salon, designed for sharp insights, unfiltered conversation, and meaningful connections. What to expect: 🍵 Afternoon tea & light bites ✨ Founder Spotlights: unfiltered provocations from women building some of today’s most exciting AI and tech companies 🎤 Candid Fireside Lightning: senior executives and top investors talking about the shifts reshaping industries and capital flows 🤝 Networking with founders, operators and investors Participants include founders, executives, and investors from global funds bringing perspectives you won’t hear on a main stage. Spilling the Tea on Tech is women-centered and unapologetically candid. Open to the allies who want to be part of what’s next. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com",Supernode Global,0,https://partiful.com/e/6auMjajc1NYdXwPErU1Q?,"['women-in-tech', 'networking-panel', 'founders', 'sf-tech-week', 'women-leaders', 'diversity-in-tech']",False,Spilling the Tea on Tech | https://partiful.com/e/6auMjajc1NYdXwPErU1Q?
IMPACT San Francisco,Oct-08-2024,,Downtown (SF),,,0,#,[],True,IMPACT San Francisco | #
Merge-Pulse '25 | Recap @OpenAI [DevDay],Oct-07-2024,2:00 pm,SOMA,"A very warm welcome if you're from Twitter/X: Our mission is to democratize & showcase new topics in tech. ​​|Topics include| Live Demos coming up. From CA-based sponsors! Event is ~1 hr, presentations start at 2:30pm or WMA (when most arrive) » Light topics: Prior OpenAI DevDay mentions ​​» Heavier topics: 1) All 2) the 3) New stuff that gets announced 10/6/25 Refresh page for further updates! Join us for an enlightening evening, nestled in the heart of SF, as we delve into the dynamic world of OpenAI's DevDay. ​After Michelle Fang posts us on X, we'll close apps! Now back to the definitely-not-AI-generated paragraphs. _______________________________________ This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/U3AafKyV4xm7sMgBo5tc,"['all-gender', 'ai', 'panel-discussion', 'developers', 'tech-event']",False,Merge-Pulse '25 | Recap @OpenAI [DevDay] | https://partiful.com/e/U3AafKyV4xm7sMgBo5tc
Winning Attention: Scaling B2B SaaS with Creators,Oct-08-2024,9:00 am,Marina,"A tactical invite-only workshop for GTM teams looking to drive real results with creator-led growth - hosted by Passionfroot. Creator marketing isn’t just for DTC brands anymore - it’s becoming one of the most efficient and scalable ways for B2B and SaaS startups to drive awareness, trust, and demand. But most early-stage teams don’t know where to start: → Which creators actually move the needle? → How much should we pay? → What’s the right brief, CTA, or platform? → How do we track ROI? This tactical workshop breaks it down - from campaign planning to platform mix to real-world startup examples. Who’s this for? ​- Founders at early-stage startups - Heads of Growth or CMOs - Marketing and Demand Generation Leaders ​Space is limited - we’re keeping this one intentional and highly curated. Please RSVP to guarantee your spot. Passionfroot is the leading B2B Creator Platform helping global companies such as Replit, Rippling and Hubspot scale their GTM with creators. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com. Can't make it to SF? Join us in NY for our September 18th breakfast on Growing your B2B Brand on Linkedin: https://luma.com/hk0b3mb3",,0,https://partiful.com/e/OIuaxlP5brWXpvyhmh0z,"['b2b-saas', 'creator-marketing', 'workshop', 'founders', 'saas-startups']",False,Winning Attention: Scaling B2B SaaS with Creators | https://partiful.com/e/OIuaxlP5brWXpvyhmh0z
Drinks with Mainframe x Stellation,Oct-09-2024,6:00 pm,Mission,"Stellation & Mainframe invite you to an after-hours at Trick Dog during SF Tech Week. Join founders, operators, and investors for great conversations and even better cocktails in one of SF’s most iconic creative spaces. No panels and no pitches, just interesting people building what’s next. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/ak85121k3OvC7v92cTLu,"['all-gender', 'networking', 'founders', 'investors', 'tech-ecosystem', 'sf-tech-week', 'cocktails']",False,Drinks with Mainframe x Stellation | https://partiful.com/e/ak85121k3OvC7v92cTLu
OpenAI DevDay Recap & Mixer,Oct-07-2024,5:30 pm,Downtown (SF),"Join us for a recap and mixer after OpenAI DevDay, where we’ll break down the latest announcements, demos, and insights from OpenAI’s flagship developer event. This gathering brings together top AI developers, researchers, and builders who are shaping the future of artificial intelligence. Expect lively discussion, networking, and the opportunity to meet some of the brightest minds in the field 🌳 About EntreConnect (https://entreconnect.us/) ​​​EntreConnect is a dynamic community of entrepreneurs and investors, founded in 2023 to empower those building and scaling businesses. We understand the challenges and isolation of the entrepreneurial journey and exist to bridge that gap through world-class events, unparalleled speakers, and transformative connections. We have brought together 21,000+ entrepreneurs, operators, business leaders, and investors through our events — fostering collaboration, exchanging insights, and fueling innovation across the global startup ecosystem. Follow our LinkedIn for upcoming events. Follow here: https://www.linkedin.com/company/entreconnect-sf/ == This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/idm2IushtVPYBcLy5b0U,"['ai', 'networking-mixer', 'developers', 'researchers', 'artificial-intelligence']",False,OpenAI DevDay Recap & Mixer | https://partiful.com/e/idm2IushtVPYBcLy5b0U
Consumer AI 0-1,Oct-09-2024,7:00 pm,Rincon Hill,"Consumer AI After Dark isn’t your typical panel. We’re bringing together leading consumer AI founders for an off-the-record evening of unfiltered stories, hard-won lessons, and growth secrets you won’t find on Google. We’re living in an era where everything moves at lightning speed. In just the past year, consumer AI products have gone from zero to millions of users almost overnight. It’s a unique moment in time — one where the rules of building and scaling are being rewritten in real-time. Drinks will be provided. We’ll kick off with an announcement, then flow into open networking and mingling with some of the sharpest minds in the space. This event is part of #SFTechWeek. About the Host BeFreed helps people learn smarter from top-tier knowledge sources. Since launch, BeFreed has grown its community to nearly 100,000 users organically — without spending a dollar on marketing.",,0,https://partiful.com/e/LluIr6qDXQZRfibr6Euo,"['consumer-ai', 'founders', 'networking-event', 'tech-industry', 'all-gender']",False,Consumer AI 0-1 | https://partiful.com/e/LluIr6qDXQZRfibr6Euo
AI-matched private dinners with TechTable,Oct-07-2024,7:00 pm,SOMA,"You're Invited to a TechTable hosted during San Francisco Tech Week! Join us for an exclusive networking dinner designed to connect like-minded tech professionals using our AI-algorithm. This is your opportunity to build meaningful relationships, spark engaging conversations, and enjoy a memorable evening. We can’t wait to host you at TechTable! Reserve your seat now and get ready for an evening of inspiration and connection! This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",TechTable by Cyber Pop-up,0,https://partiful.com/e/fpNLXMxVoKtTsqU5cRXk,"['all-gender', 'ai', 'networking-dinner', 'tech-professionals', 'san-francisco-tech-week']",False,AI-matched private dinners with TechTable | https://partiful.com/e/fpNLXMxVoKtTsqU5cRXk
Getting your AI startup funded,Oct-07-2024,1:30 pm,FiDi (SF),"The explosion of AI over the past few years means it's harder than ever for seed stage enterprise startups to stand out in front of investors. This session will discuss challenges like: • How can you rise above the AI noise? • Are you solving a niche problem or creating broad value? • What technical problems in AI have funding potential? • Is it better to be a horizontal or vertical solution? • Will the major AI platforms eventually offer what you do? Monta Vista Capital (www.montavc.com) has been funding seed stage enterprise startups since 2014. Join our panel of business and technical experts to help sharpen your strategy in order to raise your first round of funding. Speakers include: • Venk Shukla, Managing Partner, Monta Vista Capital • Glen Anderson, Partner, Monta Vista Capital • Viswa Sankaranarayanan, Venture Partner, Monta Vista Capital • Prashant Shah, Partner, Monta Vista Capital This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/PFTe4pt4IMIGbYP09bha,"['ai', 'funding', 'startup', 'investors', 'tech-event', 'seed-stage', 'enterprise']",False,Getting your AI startup funded | https://partiful.com/e/PFTe4pt4IMIGbYP09bha
Best Practices for Term Sheets for Founders,Oct-06-2024,10:30 am,Downtown (SF),"Calling all early-stage founders ready to fuel your startup! Dive into the world of equity financing with our no-nonsense workshop. We'll cut through the jargon to reveal: - Essential financing structures that smart founders leverage - Critical Term Sheet provisions that can make or break your deal - Strategic insights to position yourself for success While crafted specifically for founders navigating the fundraising maze, investors will gain valuable perspective on the other side of the table. Don't miss this opportunity to arm yourself with the knowledge that turns Term Sheets into growth capital. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Blechynden Legal P.C.,0,https://partiful.com/e/mBDs3LJ4eDBSL6XiFDM1,"['founders', 'legal-workshop', 'equity-financing', 'investors', 'all-gender', 'startup-advice']",False,Best Practices for Term Sheets for Founders | https://partiful.com/e/mBDs3LJ4eDBSL6XiFDM1
The Lobby: Tech Week-User Generated Conversations,Oct-07-2024,12:00 pm,FiDi (SF),"We are thrilled to invite you to a series of User-Generated Conversations (UGCs) during San Francisco Tech Week. Inspired by the renowned format of the Lobby Conference held twice annually in Kona, Hawaii, these sessions put you at the center of the dialogue. What Are UGCs? User-Generated Conversations are dynamic, participant-led discussions where attendees propose and explore the topics that matter most to them. This format fosters an open environment for sharing insights, debating ideas, and forging meaningful connections within the tech community. Why Participate? * Shape the Conversation: Bring your ideas and questions to the forefront. This is your chance to influence the discussions that impact the tech industry. * Connect with Peers: Engage with a diverse group of innovators, entrepreneurs, policymakers, and thought leaders. * Gain Fresh Perspectives: Delve into new concepts and viewpoints that can inspire your work and broaden your understanding of the tech landscape. This event is a part of #SFTechWeek - a week of events hosted by VCs and startups to bring together the tech ecosystem. https://www.tech-week.com/",,0,https://partiful.com/e/Z8zTh1dcMT5vTACoG74D,"['all-gender', 'networking-panel', 'tech-week', 'founders', 'engineers']",False,The Lobby: Tech Week-User Generated Conversations | https://partiful.com/e/Z8zTh1dcMT5vTACoG74D
Capital & Culture,Oct-09-2024,6:00 pm,SOMA,"Join us for Capital & Culture, an invite-only mixer hosted by Ternwheel, an a16z TxO portfolio company building the operating system for the live entertainment industry. This gathering brings together creative tech founders, cultural operators, and investors at the intersection of art, infrastructure, and ownership. Whether you're building tools for creators, scaling new infrastructure for live events, or investing in the future of the experience economy, this is where aligned minds meet. Expect curated cocktails, soul-forward soundscapes, and delicious food, on us. Just bring your full self and tap in. This isn’t networking. This is fam. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Ternwheel,0,https://partiful.com/e/KX64BK2ucTo6mo2ajQlk,"['all-gender', 'entertainment-tech', 'networking-mixer', 'founders', 'investors', 'art', 'experience-economy']",False,Capital & Culture | https://partiful.com/e/KX64BK2ucTo6mo2ajQlk
"LegalTech Games by Alegi: Startup Showdown, Legal Roast & VC Verdicts",Oct-09-2024,4:00 pm,Mission,"Welcome to LegalTech Games by Alegi—Tech Week’s most electrifying legal AI experience. This is where the most innovative LegalTech startups go head-to-head for exposure, honest feedback, and investor attention. How it works: Startup Showdown: Startups deliver lightning-fast demos in front of a high-powered jury of VCs, legal experts, and founders. Legal Roast: The top 3 finalists must pitch live and endure a no-holds-barred “Legal Roast” from our panel—tough questions, sharp critiques, and maybe even a few laughs. VC Verdicts & Networking: Our judges crown a winner and share rapid-fire “verdicts” for each finalist. Then, it’s time to unwind: founders, investors, and legal leaders mingle over curated wines, making real connections. This is Shark Tank meets Comedy Central Roast—all designed to showcase the next generation of LegalTech, spark investor conversations, and unite the future of law. If you want real feedback, big energy, and VC access, this is your event. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",❛o❛,0,https://partiful.com/e/txHn1R9mmY8Phkem2NrX,"['legaltech', 'ai', 'startup-pitch', 'founders', 'investors', 'vcs', 'legal-industry']",False,"LegalTech Games by Alegi: Startup Showdown, Legal Roast & VC Verdicts | https://partiful.com/e/txHn1R9mmY8Phkem2NrX"
Rootly x Elastic,Oct-06-2024,5:00 pm,Union Square (SF),"Join Rootly AI, Elastic, Endor Labs, and Block for a SF Tech Week rooftop kickoff with stunning San Francisco views. Expect sharp panel insights on incident reliability and AI-powered observability, then stick around for happy hour, bites, and conversations with engineering leaders, SREs, and AI builders shaping the future of reliability. ​About Rootly AI ​​Rootly is the AI-native on-call and incident response platform that provides proactive support to help Site Reliability Engineers resolve incidents faster, improve system resilience, and streamline on-call operations. It’s your always-on SRE copilot that automates root cause analysis and identifies patterns that drive continuous improvement—trusted by hundreds of companies like LinkedIn, NVIDIA, Replit, Elastic, Canva, Clay, Tripadvisor, and Shell. About Elastic Elastic, the Search AI Company, integrates its deep expertise in search technology with artificial intelligence to help everyone transform all of their data into answers, actions, and outcomes. Elastic's Search AI Platform — the foundation for its search, observability, and security solutions — is used by thousands of companies, including more than 50% of the Fortune 500. Learn more at elastic.co. About Endor Labs Endor Labs is an application security platform created by practitioners, academics, and builders who are experts in software supply chain security. We believe the biggest problem in AppSec today is that fixing risk is too hard—because security and development teams work differently. And now with AI generating more code than ever, that gap is only growing. Endor Labs bridges it by showing security teams what’s actually exploitable and what could break if you make a change. That way, you can have a smart conversation with developers about what to fix now, fix later, or fix never. ​​​​​​​Photography Disclaimer: Please note that filming/photography is taking place at the event for promotional and archival purposes. These images will be used by Rootly to share news about the event and will appear on the Rootly website and may appear on our social media. If you have any questions, please contact us at any time. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/I3ZfDzEyDXRbANtt1YjG,"['ai', 'tech-industry', 'panel-discussion', 'engineers', 'sre', 'networking-event', 'incident-reliability']",False,Rootly x Elastic | https://partiful.com/e/I3ZfDzEyDXRbANtt1YjG
Delegate Everything,Oct-08-2024,6:00 pm,SOMA,"A wine tasting for the architects and developers of intelligent financial systems. Delegate Everything - Because your systems should be able to handle it! We're gathering VPs of Engineering, CTOs, and heads of AI who are interested in the Agentic Future. Join Alloy Automation and a16z for an intimate evening of wine and conversation with a group of fintech and financial services leaders who are rethinking what infrastructure should look like in the age of intelligent systems. Whether you're modernizing a bank’s backend or building orchestration into a fintech stack from the ground up, one thing is clear: interfaces are dead — agentic AI is the new product surface. Let’s talk about: - Delegation as a systems design principle - How agentic infrastructure unlocks velocity without loss of control - What happens when products don’t just connect — they think, act, and escalate - The shift from alerts and dashboards to actions and autonomy This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/qIANeyKCul1wpqONYb7v,"['all-gender', 'fintech', 'networking-dinner', 'executives', 'ai', 'financial-services', 'intelligent-systems']",False,Delegate Everything | https://partiful.com/e/qIANeyKCul1wpqONYb7v
Web3 & AI Pitch Competition,Oct-06-2024,10:00 am,Civic Center,"Welcome to the Web3 Pitch Competition & VC networking #SFTechWeek edition presented by Ga^3in Ventures! Ga^3in Ventures is a Duke & friends focused Web3 Syndicate & Accelerator with 16,000 audience across the globe. We host Web3 pitch competitions around the world, investor soirées, and Crypto + AI funds yachts to grow the Web 3.0 + AI industry. Agenda: ​ 10:00 - 10:15 guests gathering ​10:15 - 11:15 pitch competition ​ 11:15 - 13:00 networking - startups & VC's MC: Sergey Khusnetdinov - managing partner at Ga^3in Ventures, professor at SKEMA Judges (To be announced): Every month, Ga^3in Ventures carefully select 6-8 teams to present their Web3 + AI innovation. Founders get a chance to interact with investors from around the world and network with industry leaders from our Web3 + AI Ecosystem. Whether you are a VC or angel looking for your next investment, a platform looking for the next killer product, or a startup with a game-changing idea – join us and participate in the next wave of innovation. ​​​ Pitching is FREE, but admission to the event is ticketed (Stipend is available, please apply). Regardless whether you are selected to pitch or note, please come to network with us and our ecosystem. Selection process: - ​We collect applications, then run a social media voting on our twitter account, then we post the results on who is pitching. - ​Judges could nominate startups to pitch. - ​Wild card: we randomly draw one startup from the audience to pitch, so if you are not selected, please still come to take your chances. ​​​​Event Details: ​​​​ Presentations - 3 minute Presentation + 4 minute Q&A Judges to be revealed closer to the event start. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/oqD5QjDR2FG9MrGgMwXV,"['web3', 'ai', 'pitch-competition', 'founders', 'investors', 'networking-event', 'vc', 'tech-industry']",False,Web3 & AI Pitch Competition | https://partiful.com/e/oqD5QjDR2FG9MrGgMwXV
Female Creators and Investors Dinner,Oct-06-2024,,Union Square (SF),,,0,#,[],True,Female Creators and Investors Dinner | #
Founder Paddle League by Lazo,Oct-08-2024,5:00 pm,,"The Exclusive Master Chef Experience 👨‍🍳🍕 Be part of an evening where flavor meets community. Discover the joy of crafting your own pizza —stretch the dough, play with fresh toppings, and watch it transform in the oven. Alongside your creation, enjoy carefully paired drinks that elevate every bite. This is a curated experience designed to spark genuine connections✨, bringing together inspiring founders, creatives, and investors in an atmosphere that’s as relaxed as it is energizing. 📌Limited spots. Invitation only. About Lazo Lazo supports startups with everything they need to grow — from accounting and legal to fundraising — so teams can focus on building. With AI-powered tools and a thriving global community, we’re more than back-office support: we’re your co-pilot on the path to scale. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/o86qvjNrafJf34kUESny,"['founders', 'investors', 'networking-dinner', 'all-gender', 'community-building', 'culinary-experience']",False,Founder Paddle League by Lazo | https://partiful.com/e/o86qvjNrafJf34kUESny
Decoded: The Tech Behind Music,Oct-06-2024,5:00 pm,SOMA,"Join HITMKR for an evening at the intersection of music and technology during SF Tech Week. We’re bringing together a dynamic panel of artists, executives, and innovators shaping the future of the music industry—from distribution to community building and ownership. Whether you’re a creator, founder, or fan of where music meets tech, come gain insight, make connections, and stick around for happy hour with fellow industry changemakers. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com",,0,https://partiful.com/e/wzLEvg4JiktYt1tlIicG,"['all-gender', 'music-tech', 'panel-discussion', 'founders', 'executives', 'innovators']",False,Decoded: The Tech Behind Music | https://partiful.com/e/wzLEvg4JiktYt1tlIicG
Augment your Data Foundations with AI,Oct-10-2024,,San Mateo,,,0,#,[],True,Augment your Data Foundations with AI | #
Partner2Partner VC Breakfast,Oct-08-2024,8:30 am,FiDi (SF),"​Partner2Partner VC Host Spotlight: 8VC 8VC is an early-stage venture capital firm based in Austin, TX and San Francisco, CA. We partner with entrepreneurs to build technology platforms that create long-term economic and societal value. 8VC is a team of entrepreneurs, engineers, investors and philosophers who value operating experience and action, as well as new ideas and creative theories. The partners have a proven track-record as founders of successful companies including Palantir, Addepar, Affinity and OpenGov, among others. For more information, please visit https://8vc.com. ​About Alpha's VC Partner Breakfast Series: ​​The VC Partner2Partner Breakfast Series, a partner-only networking event without agenda or commercial sponsor, lets VC partners connect with each other without distraction. About Runway Growth Capital: Runway Growth Capital is a leading provider of flexible financing solutions for late- and growth-stage companies across the technology, healthcare, and consumer sectors. The firm structures loans ranging from $10 million to $150 million, tailored to support businesses with strong fundamentals and clear growth trajectories. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,10,https://partiful.com/e/xrRj1s6CJLerKBqrMdeR,"['all-gender', 'vc', 'networking-breakfast', 'founders', 'investors', 'engineers', 'technology-platforms']",False,Partner2Partner VC Breakfast | https://partiful.com/e/xrRj1s6CJLerKBqrMdeR
CTRL+ALT+BRICK: Rebooting How We Work,Oct-09-2024,5:30 pm,Union Square (SF),"Tired of workspaces that don’t work? Join us for a playful, hands-on workshop where you’ll use LEGO Serious Play to reimagine what hybrid and future work environments could actually feel like; collaborative, human, and energizing. We’ll prototype our dream workspaces, identify what’s not working today, and co-create ideas worth building tomorrow. Expect big ideas, small bricks, and lots of “aha” moments. Backed by recent research: 60% of tech offices are underutilized (Density x Hassell), and teams are racing to redesign for flexibility and collaboration (JLL). We’re giving you the tools and space to do just that - with your hands. You’ll leave with new ideas, new friends, and a LEGO model of your future workspace. Spots are limited - secure yours now. This event is a part of #SFTechWeek - a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/Iq2V6rUe9zliqP2J5DJf,"['all-gender', 'workshop', 'future-of-work', 'tech-event', 'innovation', 'collaboration']",False,CTRL+ALT+BRICK: Rebooting How We Work | https://partiful.com/e/Iq2V6rUe9zliqP2J5DJf
AI Evals on Tap w/ Braintrust,Oct-08-2024,6:00 pm,Dogpatch,"Join us for AI Evals on Tap, an evening of quick, engaging lightning talks from industry leaders on how they're approaching AI evaluations. Whether you're an engineer, product leader, or AI practitioner, you'll leave with actionable insights on improving reliability and performance. Come grab a beer and dinner, and connect with fellow builders who care about shipping AI products that actually work. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Braintrust,0,https://partiful.com/e/cp3SKAKm8qs8T6S95H0Q,"['all-gender', 'ai', 'networking-dinner', 'engineers', 'sftwtechweek']",False,AI Evals on Tap w/ Braintrust | https://partiful.com/e/cp3SKAKm8qs8T6S95H0Q
Agents Everywhere: From Workflow to Connectivity,Oct-11-2024,1:00 pm,Rincon Hill,"Agents are evolving rapidly. It's time for a deep dive into the integration and interoperability revolutionizing AI. How close are we to seamless agent-to-agent (A2A) communication, full Model Context Protocol (MCP) adoption, and robust external tool utilization? Join Composio & AI+ during SF Tech Week, hosted by a16z, to explore cutting-edge developments in agent integrations, MCP servers, and the evolving ecosystem of AI agents. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/6iBttXdESzVw5Ps9R2OW,"['ai', 'tech-event', 'networking-panel', 'founders', 'engineers', 'a16z']",False,Agents Everywhere: From Workflow to Connectivity | https://partiful.com/e/6iBttXdESzVw5Ps9R2OW
Verifying data in the World of AI,Oct-08-2024,6:00 pm,Mission,"Are you using AI to serve your customers? Do your customers need to provide certain credentials, documents, or data to get access to your service? If yes, and you are worried about how to keep your service safe from bots generating hard-to-distinguish documents to trick your system? Com join us as we discuss some bleeding edge technological solutions to verify the data you process. AI Agents, MCPs, A2As, Cryptography, Zeroknowledge proofs and more. Come meet people who are building in related fields and learn about the various solutions companies are exploring to solve this very specific problem. All registrants are gated to make sure each one of you benefits from the group. A casual conversation and bagels at in Mission District, with a lot of whiteboards :) This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/Ew5yQ5goynjZeS5qmbwt,"['ai', 'data-verification', 'tech-event', 'engineers', 'cryptography', 'zeroknowledge-proofs']",False,Verifying data in the World of AI | https://partiful.com/e/Ew5yQ5goynjZeS5qmbwt
SF AI Engineers: Tech Talk,Oct-07-2024,6:00 pm,Mission,"Join us for the October edition of the SF AI Engineers Tech Talk, a monthly gathering focused exclusively on AI engineering. Whether you’re a seasoned machine learning engineer or a fullstack dev curious about how to work with LLMs, this is your space to dive deep into real-world projects, technical challenges, and creative solutions. WHAT TO EXPECT: We're inviting AI engineers to share something they’ve built, the challenges they faced, and how they solved them. It’s all substance, no fluff, designed for engineers by engineers. PRESENTERS: TBD THE CROWD: You’ll be joining a mix of software developers, data scientists, AI engineers, and technical founders working at or curious about the future of applying AI at the application layer. It’s a casual, high-signal environment perfect for learning something new and meeting peers in the SF AI Engineering scene. AGENDA: -6:00 to 6:45 PM – Networking with pizza and soft drinks courtesy of Fonzi.ai -6:45 to 6:50 PM – Opening remarks -6:50 to 7:35 PM – Three 10 minutes Tech Talks with 5 minute Q&A -7:35 to 8:00 PM – Meet the speakers and connect with other attendees LOCATION: TBD ABOUT THE ORGANIZERS Welcome to the San Francisco AI Engineers Meetup! This group brings together AI and Machine Learning enthusiasts, researchers, developers, and engineers to learn, share, and connect. Whether you’re just starting out or already experienced, you’ll find a space to discuss the latest trends, techniques, and challenges in AI. Join us for presentations, workshops, and networking to stay at the cutting edge and collaborate with peers. (https://www.meetup.com/san-francisco-ai-engineers/) This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/L54XriPLxxNnWt92g1kH,"['ai-engineers', 'tech-talk', 'networking-event', 'engineers', 'all-gender']",False,SF AI Engineers: Tech Talk | https://partiful.com/e/L54XriPLxxNnWt92g1kH
The Minimum Viable Avatar: Scientific Method for Customer Understanding,Oct-07-2024,9:00 am,FiDi (SF),"Stop guessing what your customers want. Learn what they actually need. Most founders build features based on assumptions, then wonder why users don’t engage. In 90 minutes, you’ll learn the scientific method that transforms customer guesswork into validated insights. What you’ll walk away with: • A completed Minimum Viable Avatar for your actual customers • Hypothesis-testing framework that works with any sample size • Implementation plan you can execute Monday morning • Clear validation protocols that improve over time Why this matters: Companies using scientific customer understanding see 35% lower acquisition costs and 41% better conversion rates. While your competitors guess, you’ll know. Led by Mustafa Türksavaş, founder of susam—a SaaS branding agency specializing in scientific methodology for customer psychology. This isn’t theory—it’s a practical system you’ll complete during the session. Perfect for: Early-stage founders and product leaders who want customer insights that actually drive business results. Followed by networking with fellow founders building evidence-based businesses. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0,https://partiful.com/e/SF5wmvKz4np9VGSb6Fsn,"['all-gender', 'founders', 'customer-understanding', 'workshop', 'product-development', 'validation-protocols']",False,The Minimum Viable Avatar: Scientific Method for Customer Understanding | https://partiful.com/e/SF5wmvKz4np9VGSb6Fsn
