event_name,event_date,event_time,event_location,event_description,hosted_by,price,event_url,event_tags,usage_tags,industry_tags,women_specific,invite_only,event_name_and_link,event_category
How to be visible to AI Search,Oct-09-2025,10:00 am,,"AI-powered platforms are reshaping how tech companies gain visibility, with ChatGPT leading referral traffic across industries and Perplexity and Gemini gaining ground in specific verticals. Decision-makers increasingly consult AI systems before traditional search engines, and zero-click searches now account for some 60% of all Google searches, per a recent SparkToro study. If your company isn't surfacing in these AI responses, you're effectively invisible. The central question: How can a tech startup position themselves as authoritative source within AI knowledge systems? Join Axxilion for an exclusive webinar where tech founders will discover how to position your company and its executives as credible, citable sources to dominate the new media landscape. This intimate gathering will reveal the hybrid optimization strategies that successful startups are using to build authority across both traditional and AI-driven search. Who Should Attend: Tech startup and scale-up founders and executives who want to future-proof their brand visibility in the rapidly evolving search ecosystem. Why Attend: This session addresses the evolving intersection of public relations, media strategy, and AI-powered information discovery. Learn the practical frameworks for PR in AI era and AI-optimized authority building, understand how to make your company discoverable by AI search tools, and network with fellow innovators who are looking to adapt to this fundamental shift in how media is consumed. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/nz5V80RTHxtGqjBkSqE1?f=1,"['ai', 'tech-event', 'visibility', 'search-engines', 'founders', 'decision-makers']","['find-users', 'get-user-feedback', 'industry-insights']","['ai', 'media']",True,False,How to be visible to AI Search | https://partiful.com/e/nz5V80RTHxtGqjBkSqE1?f=1,Business Casual
Pouring Growth: A Tea Ceremony for Founders & Investors,Oct-08-2025,9:00 am,,"Join an exclusive tea ceremony experience in the middle of noisy SF Tech Week. Guided by a tea master, this gathering slows the pace and creates space for conversations that are thoughtful, present, and lasting. With only 15 seats for seed and Series A founders alongside partner-level VCs, this is networking designed for depth, trust, and lasting relationships. Organized by A-Players, your partner in powering startups with 100X leaders and world-class business associates. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/TUYSmIBtzMoRqOtLkYQS,"['founders', 'investors', 'networking-event', 'all-gender', 'tea-ceremony', 'vcs', 'tech-startups']","['find-cofounder', 'find-angels', 'find-investors', 'networking']","['startup', 'hr']",True,False,Pouring Growth: A Tea Ceremony for Founders & Investors | https://partiful.com/e/TUYSmIBtzMoRqOtLkYQS,Business Casual
Create your podcast Masterclass,Oct-10-2025,10:00 am,East Bay,"Turn your voice into your most powerful business asset. In this immersive, in-studio workshop, you'll learn how to design, record, and launch a business podcast that positions you as a leader in your industry. No tech skills required just your story, your mission, and your message. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,599.0,https://partiful.com/e/GI02dHpo2WCgPukdOlqc,"['all-gender', 'podcasting', 'workshop', 'founders', 'vcs', 'tech-event']","['learn-skills', 'find-cofounder', 'networking', 'industry-insights']","['media', 'startup']",True,False,Create your podcast Masterclass | https://partiful.com/e/GI02dHpo2WCgPukdOlqc,Business Casual
AI & Public Safety: Pioneering a Safer Tomorrow,Oct-10-2025,,Downtown (SF),,,0.0,#,[],[],[],False,True,AI & Public Safety: Pioneering a Safer Tomorrow | #,Business Casual
VCPE: LUNCH Robotic Autonomous Food Truck,Oct-06-2025,12:00 pm,Downtown (SF),"VCPE: LUNCH Robotic Autonomous Food Truck Korean BBQ & Seafood Come Check out Shin Starr Olhso's Autonomous Korean BBQ & Seafood food truck and have lunch with us. Food made by Robot made food. ​We have a limited guest list due to venue capacity. Priority access for guests of VCPE GROUPS, ECVC ACCELERATOR, The OLHSO & partners. If your registration is approved, your pass is non-transferable and does not include +1. Please have your colleague or guest register separately. Thanks for your interest! ​​This event is a part of #SFTechWeek - a week of events hosted by VCs and startups to bring together the tech ecosystem. https://www.tech-week.com/ ​VCPE GROUPS is a peer group that supports the growth and establishment of diverse and exceptional, high performing emerging managers, investors and founders to build the ecosystem. About OLHSO: We’re scaling Olhso—robotic Korean BBQ micro-restaurants that operate 24/7 with no staff here in San Mateo. Imagine a full-service dining experience running in the space of a parking spot, with menus and cuisines updated via software. No more queues, no late-night closures. We’re not just building restaurants—we’re creating the infrastructure layer for how food will be consumed globally.",,0.0,https://partiful.com/e/DUes1gOBYXyr36c6zsGi,"['all-gender', 'food-tech', 'networking-lunch', 'founders', 'investors']","['find-investors', 'networking']","['consumer', 'mobility']",True,False,VCPE: LUNCH Robotic Autonomous Food Truck | https://partiful.com/e/DUes1gOBYXyr36c6zsGi,Business Casual
The Middle East AI Infra Playbook – A Win for US Tech?,Oct-12-2025,5:00 pm,Stanford,"As artificial intelligence reshapes global power dynamics, the Middle East is emerging as a critical hub for infrastructure investment and technological strategy. This panel will explore the intersection of AI infrastructure, geopolitics, and the evolving relationship between the region and U.S. technology leadership. Hosted on campus, the discussion will bring together leading voices from academia, industry, and policy to examine whether the Middle East’s AI infrastructure initiatives present a win for U.S. tech or a challenge to its dominance. Panelists: TBD This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/ygLNCE783okFf5vd21Yj,"['ai', 'geopolitics', 'panel-discussion', 'tech-leadership', 'middle-east', 'infrastructure-investment']","['find-investors', 'industry-insights', 'networking']","['ai', 'enterprise']",True,False,The Middle East AI Infra Playbook – A Win for US Tech? | https://partiful.com/e/ygLNCE783okFf5vd21Yj,Business Casual
AI Founders' Mixer - An Agentic Commerce Night,Oct-08-2025,6:00 pm,Downtown (SF),"Join us for an exciting evening at the AI Founders' Mixer - An Agentic Commerce Night! Hosted by UpScaleX with Qlay and Digital Garage Group in the heart of San Francisco, this exclusive gathering brings together AI entrepreneurs and founders exploring autonomous commerce systems. Connect with innovators building AI agents that independently handle transactions, customer interactions, and business operations. Whether you're developing agentic AI solutions or scaling your commerce tech company, this intimate mixer offers valuable networking and insights on autonomous digital commerce trends. The evening features discussions on AI agents in e-commerce, autonomous decision-making technologies, and real founder experiences. With limited spots available in SF's tech epicenter, this curated event provides the perfect opportunity to forge meaningful connections during SF Tech Week. Don't miss this chance to collaborate with fellow entrepreneurs pushing the boundaries of AI autonomy in commerce! Guest Speakers 🌟Yuchen Wu, ex-VP at Instacart, is now building M.ai — an AI agent layer for CMOs, automating marketing strategy and execution end-to-end 🌟Hao Sheng, with 6 yoe in conversational AI, founder of Chatsimple, is building AI-native UX to drastically improve inbound conversion through intelligent customer interfaces. 🌟Reni Cao, ex-PM at LinkedIn & YouTube, founder of WorldDex, is building an AI-native children learning camera hardware and parents' co-pilot software for safe online experiences. 🌟Jisong L., ex-ML Engineer at Pinterest, founder of BeFreed, is transforming long-form knowledge into bite-sized, personalized learning experiences with AI. Event Hosts UpScaleX is a Palo Alto-based seed fund backing the next generation of AI and digital commerce leaders. Leveraging our acceleration program, we empower exceptional founders who are redefining industries through technology. Qlay is a Global Engineer Hiring Platform. We help startups source, screen and hire top-tier engineers around the world. Book a quick intro call to learn how you can scale your development without ruining your cash flow! Digital Garage US is a technology incubator that bridges global markets and industries. By leveraging its diverse international network, Digital Garage US empowers startups, creators, and businesses to expand and innovate on a worldwide stage. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/0WWJ72dnnC2CYGrCd0KJ,"['women-in-tech', 'ai', 'networking-mixer', 'founders', 'entrepreneurs', 'agentic-commerce', 'san-francisco']","['find-cofounder', 'find-advisors', 'find-users', 'networking']","['ai', 'startup']",True,False,AI Founders' Mixer - An Agentic Commerce Night | https://partiful.com/e/0WWJ72dnnC2CYGrCd0KJ,Business Casual
Future of Fashion & Technology,Oct-08-2025,6:00 pm,Pacific Heights,"Join Tote & Beni during SF Tech Week for a ""Style & Sip"" centered around the future of fashion & technology. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/8wjXFYEuPRsST1h3t3xh,"['all-gender', 'fashion-tech', 'networking-event', 'founders', 'investors', 'vcs', 'sf-tech-week']","['find-investors', 'networking', 'industry-insights']","['consumer', 'media']",True,False,Future of Fashion & Technology | https://partiful.com/e/8wjXFYEuPRsST1h3t3xh,Business Casual
Borderless Tech Careers: Global Scaling Strategies,Oct-07-2025,8:00 am,,"Grab your coffee or tea and join global tech experts for strategies on international careers, remote opportunities, and scaling your tech across borders. Get practical tools + frameworks. Live Q&A included. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/mbQwOAuNiiubED9NyzLd,"['all-gender', 'global-scaling', 'tech-ecosystem', 'networking-panel', 'international-careers']","['find-advisors', 'find-users', 'find-investors', 'learn-skills', 'industry-insights', 'networking']","['startup', 'enterprise']",True,False,Borderless Tech Careers: Global Scaling Strategies | https://partiful.com/e/mbQwOAuNiiubED9NyzLd,Business Casual
Investor–Founder Connect: South Asian Edition,Oct-11-2025,2:00 pm,Downtown (SF),"Where South Asian founders and investors meet, learn, and explore opportunities together. We’ll kick off with candid perspectives from South Asian and South Asia–focused investors on what makes a pitch stand out, the funding landscape in 2025, and how diaspora founders can leverage cross-border opportunities. Next, select founders will deliver lightning pitches to the room, sparking conversations and potential collaborations on the spot. We’ll wrap with structured networking designed to connect you directly with the people who can move your business forward. For founders raising their first round, investors scouting the next breakout, and anyone eager to explore the investor–founder dynamic, this is the place to connect. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/YSnBluC0T2LYZgIX39hw,"['south-asian', 'founders', 'investors', 'pitch-event', 'networking', 'cross-border-opportunities']","['find-cofounder', 'find-angels', 'find-investors', 'networking']","['startup', 'fintech']",True,False,Investor–Founder Connect: South Asian Edition | https://partiful.com/e/YSnBluC0T2LYZgIX39hw,Business Casual
Scale GTM with Offshore Resources,Oct-10-2025,,,,,0.0,#,[],[],[],False,True,Scale GTM with Offshore Resources | #,Business Casual
AI x Creativity: Future of Creation,Oct-08-2025,5:30 pm,SOMA,"Join us for an unforgettable evening at SF Tech Week as EMPIRE, Mantis VC, OpenAI, and Gold House Ventures come together to explore the cutting edge of creativity in the age of AI. From generative music and storytelling to new business models redefining media, this conversation will unpack how artificial intelligence is reshaping the future of creation and what it means for artists, builders, and culture at large. Featuring insights from: Alexandra Moore (Chief Business Officer, EMPIRE) Jeffrey Evans (Founder and Managing Partner, Mantis VC) Varun Shetty (Head of Media Partnerships, OpenAI) Megan Ruan (General Partner, Gold House Ventures) We’re bringing together leaders in creative industries to explore how AI can empower artistry. The discussion will focus on collaborative relationships between tech, creativity, and venture communities, and how AI advancements are unleashing the imaginative power of music, cinema, art, and design. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/h5YmcOh52nVD0tlVYpsb,"['all-gender', 'ai', 'panel-discussion', 'founders', 'investors', 'media-tech']","['find-investors', 'find-users', 'industry-insights', 'networking']","['ai', 'media']",True,False,AI x Creativity: Future of Creation | https://partiful.com/e/h5YmcOh52nVD0tlVYpsb,Business Casual
The Media Dinner Club,Oct-09-2025,6:30 pm,SOMA,The Media Dinner Club is a dinner party & event series and online community of 1500+ women and non-binary people in the media industry with a mission to Supercharge Your Network with Friendship. We’re inviting San Francisco Tech Week to experience the authentic moments and intimate connections that lead to dynamic professional networks and lifelong industry friends. This is an invitation to come as you are and connect with other local women in the tech industry. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.,,0.0,https://partiful.com/e/cClxVqbLHtNxviH756Xt,"['women-in-tech', 'networking-dinner', 'media-industry', 'san-francisco-tech-week']","['find-cofounder', 'find-advisors', 'networking']",['media'],True,False,The Media Dinner Club | https://partiful.com/e/cClxVqbLHtNxviH756Xt,Business Casual
Investor–Founder Connect: Immigrant Edition,Oct-09-2025,1:00 pm,Downtown (SF),"Where immigrant founders and investors meet, learn, and explore opportunities together. We’ll kick off with candid perspectives from immigrants and immigrant–focused investors on what makes a pitch stand out, the funding landscape in 2025, and how diaspora founders can leverage cross-border opportunities. Next, select founders will deliver lightning pitches to the room, sparking conversations and potential collaborations on the spot. We’ll wrap with structured networking designed to connect you directly with the people who can move your business forward. For founders raising their first round, investors scouting the next breakout, and anyone eager to explore the investor–founder dynamic, this is the place to connect. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/3dJRomnGLA1R98nzBsev,"['immigrant-founders', 'investors', 'networking-event', 'pitch-event', 'cross-border-opportunities']","['find-cofounder', 'find-angels', 'find-investors', 'networking']","['startup', 'hr']",True,False,Investor–Founder Connect: Immigrant Edition | https://partiful.com/e/3dJRomnGLA1R98nzBsev,Business Casual
How to fundraise like a maniac,Oct-08-2025,,Downtown (SF),,,0.0,#,[],[],[],False,True,How to fundraise like a maniac | #,Business Casual
AI in Production: Why Most AI Agents Fail—and What’s Actually Working,Oct-07-2025,2:30 pm,FiDi (SF),"Approximately 95% of AI pilots never make it past testing—yet the fear of job loss looms large. So, what’s really happening at the frontier of AI adoption in enterprises? Join us during #SFTechWeek for a candid conversation on what it takes to move from AI experiments to real-world impact. Panelists include: • Rebeca Hwang, Partner @ Kalei Ventures • Vejay Lalla, Digital & Technology Partner @ Manatt • Nikhil Sharma, Assistant General Counsel @ AI Fund • Colin Wiel, Co-Founder and CEO @ Qurrent We’ll dive into: • How agentic AI systems are already augmenting human teams • What’s blocking most companies from going into production • The IP, regulatory, and trust challenges ahead • And what new workforce models will emerge as automation scales Featuring a live demo from Qurrent, an AI workforce company whose autonomous agents are already in production—handling over 1 million business actions this year alone. Co-hosted by Citizens Private Bank, Manatt, Phelps & Phillips, LLP, and Qurrent. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/YVG7YwdKnsFcOZrOvwNC,"['ai', 'tech-panel', 'sftw', 'founders', 'investors', 'women-in-tech']","['find-advisors', 'industry-insights', 'networking']","['ai', 'enterprise']",True,False,AI in Production: Why Most AI Agents Fail—and What’s Actually Working | https://partiful.com/e/YVG7YwdKnsFcOZrOvwNC,Business Casual
Investor Only Networking Sunset Rooftop Happy Hour,Oct-07-2025,5:00 pm,Mission Bay,"​We invite you to an exclusive Investor-Only Sunset Happy Hour. Set on a beautiful rooftop, this event offers a relaxed yet refined atmosphere for connecting with fellow VCs. ​Hosted by Alumni Ventures, this gathering is an opportunity to discuss the latest trends, exchange insights on deal flow, and explore potential co-investments—all while enjoying drinks and snacks as the sun sets over the city. Whether you’re focused on early-stage startups, growth-stage ventures, or specific sectors, this is the perfect setting to unwind with like-minded professionals who are actively shaping the future through their investments. ​No speeches or pitches—just a chance to strengthen your network and make valuable connections in a casual, upscale environment. ​We look forward to seeing you there. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",Alumni Ventures,0.0,https://partiful.com/e/QTkvNgmvTD6eaxVkOMbM,"['investor-only', 'networking', 'sunset-rooftop', 'happy-hour', 'vcs', 'alumni-ventures']","['find-investors', 'networking', 'industry-insights']",['startup'],True,False,Investor Only Networking Sunset Rooftop Happy Hour | https://partiful.com/e/QTkvNgmvTD6eaxVkOMbM,Business Casual
Workout + Breakfast & Cortisol Testing at Equinox,Oct-07-2025,,Downtown (SF),,,0.0,#,[],[],[],False,True,Workout + Breakfast & Cortisol Testing at Equinox | #,Activity
FOIL & TECH,Oct-08-2025,3:00 pm,Marina,"This Tech Week, trade your laptop for a foiling and join a crew of founders, investors, and operators for an unforgettable afternoon on the water. Whether you’re a total beginner or already foiling, come meet fellow startup folks for: 🌊 A foiling session in the Bay. (We will have wings, efoils, and other foiling equipment to try) 🚀 Casual convos on AI, building, and investing 🍹 Post-foil drinks at St Francis Yacht + mingle at the bar. Why this? Because good ideas start where the wind blows and the signal's low. Open to anyone in tech who’s curious, game to learn something new, or just wants to hang by the ocean while in tech. 🛥️ Limited to 30 people — RSVP early. 🏄 DM me if you’d like to co-host. 101 Sports Surf Sports will be bringing demo gear for anybody who wants to try new gear or learn to foil. Efoils & Wings. Host: Ryan Everton - Cimate Tech Founder & Investor Geoff Headington - MD Climate Tech @ HSBC This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/GHaNxluLgusyKZ149oh0,"['all-gender', 'networking', 'founders', 'investors', 'water-sports', 'startup-community']","['find-cofounder', 'find-angels', 'find-investors', 'networking']","['startup', 'ai']",True,False,FOIL & TECH | https://partiful.com/e/GHaNxluLgusyKZ149oh0,Business Casual
Austrian Startup Demo Night,Oct-08-2025,5:30 pm,SOMA,"Welcome to our Austrian Startup Demo Night 2025! Get ready for an evening of high-energy pitches delivered Silicon Valley style, where 12 cutting-edge startups from diverse sectors will take the stage to introduce their groundbreaking ventures. Don't miss this chance to witness innovation, network with like-minded individuals, and enjoy an evening of inspiration. Meet our 2025 startup cohort: • Main Sequence: Main Sequence is building the next-gen AI workbench for finance, unifying data, automating workflows, and boosting productivity by up to 80%. It is already piloting with leading institutions to solve challenges from competitive analysis to smarter decision-making. • Together: AI-powered social media app that automatically merges friends’ photos and videos into interactive living albums, capturing every shared moment from all perspectives to preserve memories authentically. • RacePace: AI coach for trail athletes that transforms wearable and course data into adaptive training and real-time race execution for pacing, fueling, and hydration, helping runners perform smarter, finish stronger, and avoid injuries. • noknots: AI-powered compliance SaaS that transforms complex product data in global e-commerce into structured, legally relevant workflows, enabling brands and retailers to stay compliant, scale faster, and reduce legal risk. • CyberACI: Builds Minerva, an AI assistant that automates alert triage, vulnerability correlation, and threat intelligence analysis, empowering cybersecurity analysts to work smarter, onboard faster, and achieve operational maturity. • ALL MEDIA AI: AI-supported operating system for corporate communication with multi-agent architecture. enabling companies to generate authentic, on-brand content for blogs, newsletters, PR, and social media while saving up to 70% in time and costs. • Sodex Innovations: Equips construction machinery with AI-powered sensors to automate real-time terrain mapping and generate digital twins via an intuitive cloud platform, streamlining surveying, boosting efficiency, and cutting manual labor and errors. • Tagbase: Connects physical products to the digital world with NFC tags that prove authenticity, enable AI-powered product chat, and provide brands with trust, engagement, and insights, with optional blockchain integration for digital ownership. • Talo IT: Offers Onchestra, an AI-driven onboarding platform that unifies all client entry points and streamlines KYC/KYB, risk handling, e-signatures, and team-client workflows, enabling legacy banks to onboard customers faster, reduce friction, and compete with neo banks. • Dianai: AI-powered coaching app using evidence-based therapy protocols like EMDR and ImTT to provide personalized, stigma-free support for managing trauma, anxiety, and emotional stress, while generating valuable insights on emotional wellbeing. • Raitify: AI-powered platform for hotels and restaurants that automates review management and guest communication, including real-time call handling, to boost rankings, visibility, and operational efficiency. • Parastruct: Develops circular construction materials by upcycling industrial and biogenic waste into high-performance, low-carbon composites to reduce environmental impact and enable sustainable building. A special thanks to our host SAP: We truly appreciate having such a strong European ally here in Silicon Valley! Many thanks as well to SF Tech Week and our partner, the Austrian Business Agency (ABA). Please note that your registration information will be shared with our partners.",,0.0,https://partiful.com/e/JNCnj1KskHJyX3moeraE,"['all-gender', 'startup', 'pitch', 'founders', 'investors', 'ai', 'fintech']","['find-cofounder', 'find-advisors', 'find-users', 'find-investors', 'networking']","['startup', 'ai', 'fintech']",True,False,Austrian Startup Demo Night | https://partiful.com/e/JNCnj1KskHJyX3moeraE,Business Casual
The Future of Business in SF,Oct-09-2025,4:30 pm,SOMA,"The Future of Business in SF 🚀 Join us for an action-packed evening where founders, investors, and city leaders share real strategies to fund, grow, and thrive in SF. Beyond VC—discover grants, creative financing, and insider insights shaping the city’s next wave of innovation. 👉 Walk away with fresh ideas, powerful connections, and the energy to build big in SF. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",❛o❛,0.0,https://partiful.com/e/FU00ZLYpgVljsoIdmfY1,"['all-gender', 'sf-tech', 'networking-panel', 'founders', 'investors', 'vc-funding']","['find-cofounder', 'find-angels', 'find-investors', 'networking', 'industry-insights']","['startup', 'enterprise']",True,False,The Future of Business in SF | https://partiful.com/e/FU00ZLYpgVljsoIdmfY1,Business Casual
Candid Conversations at Cotogna,Oct-07-2025,,Jackson Square,,,0.0,#,[],[],[],False,True,Candid Conversations at Cotogna | #,Business Casual
AI Founders’ Meetup - A Digital Commerce Night,Oct-07-2025,6:00 pm,Palo Alto,"Join us for an exciting evening of innovation and networking at the AI Founders' Meetup - A Digital Commerce Night! This exclusive gathering brings together AI entrepreneurs, founders, and industry leaders to explore the intersection of artificial intelligence and digital commerce. Connect with like-minded innovators, share insights on AI-driven business strategies, and discover the latest trends shaping the future of digital commerce. Whether you're building an AI startup, scaling your tech company, or exploring new opportunities in the space, this meetup offers valuable networking and learning opportunities. Guest Speakers 🌟 Karl Chan - Founder & CEO of Sourcy.ai, the world's leading agentic product sourcing AI; Seasoned entrepreneur and sourcing expert; Ex. VC/Growth Equity at IFC 🌟 JN Vollmer - CEO & Co-founder of Tioga, revolutionizing private aviation through asset-light marketplace solutions; Ex. Engineering Lead at Airbnb & Twitch This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",UpScaleX,0.0,https://partiful.com/e/55mhObUpj12ymdg0xuQG,"['women-in-tech', 'ai', 'networking-event', 'founders', 'entrepreneurs', 'digital-commerce', 'innovation']","['find-cofounder', 'find-advisors', 'find-users', 'get-user-feedback', 'find-investors', 'networking', 'industry-insights']","['startup', 'ai']",True,False,AI Founders’ Meetup - A Digital Commerce Night | https://partiful.com/e/55mhObUpj12ymdg0xuQG,Business Casual
Vertical AI Investors AMA,Oct-07-2025,2:00 pm,Downtown (SF),"​🚀 Calling all Vertical AI Founders! Join us on October 7 during a16z SF Tech Week for an exclusive Vertical AI Investor AMA (Ask Me Anything) – where top-tier investors meet the sharpest AI builders redefining industry frontiers. ​It’s a no-fluff, candid conversation between vertical AI founders and investors who are actively backing the next wave of deep, domain-specific AI companies - from healthcare to logistics, law to manufacturing, finance to agtech. ​🔥 Why You Should Attend: ​- Unfiltered insights from investors backing early-stage vertical AI startups ​- Ask the questions you actually care about - from fundraising and GTM to defensibility and traction ​- Meet other top global founders building in your space ​- Build direct investor relationships in a curated, high-signal environment ​Whether you're idea or pre-seed, if you're building AI that goes deep into solving real-world vertical problems, this is your room. ​💡 Limited spots. Curated audience. Global reach. Apply to attend and be part of the vertical AI founder movement during one of the most important tech weeks of the year. About Hosts ⭐️Founder Institute is the world’s most proven network to turn ideas into fundable startups, and startups into global businesses. Since 2009, our structured online programs have helped over 8,000 startups raise over $1.85B in funding. ​​​​​Apply to our fall cohort : https://fi.co/los-angeles ⭐️Frontier Tower is transforming a 16-floor tower in San Francisco into a self-governed vertical village - a hub for frontier technologies and creative arts. Tier-one labs presenting AI, Ethereum, biotech, neuroscience, longevity, robotics, human flourishing, and arts & music. These floors will house innovators and creators pushing the boundaries of human potential in a post-AI-singularity world. ​​Apply here for citizenship: https://frontiertower.io/membership This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,1.85,https://partiful.com/e/T2vwQa7ggv3u6ttuQSM7,"['ai', 'investors', 'founders', 'vertical-ai', 'tech-week', 'sf-tech-week']","['find-cofounder', 'find-angels', 'find-investors', 'networking']","['ai', 'enterprise']",True,False,Vertical AI Investors AMA | https://partiful.com/e/T2vwQa7ggv3u6ttuQSM7,Business Casual
SF Tech Board Games,Oct-10-2025,5:00 pm,SOMA,"Ready to roll the dice on a good time? Join us for SF Tech Board Games, where the only thing more fun than the games is the company. Whether you’re a Catan champion, a code-slinging strategist, or just in it for the snacks and laughs, this is your chance to unwind with fellow techies during SF Tech Week. We’re taking over a cozy spot in San Francisco for an hour of friendly competition, clever moves, and maybe a little bit of bragging rights. Expect a table (or three) stacked with classics and new favorites—think Codenames, Ticket to Ride, and whatever else you want to bring along. No experience necessary; just bring your curiosity and your game face. Don’t worry if you don’t know anyone yet—board games are the best icebreakers. You’ll find yourself teaming up, plotting, and maybe even forming alliances with folks from all corners of the tech world. Who knows, you might leave with a new friend, a new favorite game, or at least a funny story to tell at work the next day. Snacks and drinks will be on hand to keep your energy up, and Aquibur Rahman will be your host, making sure everyone’s in on the action. So grab your favorite game (or just your sense of adventure) and come join the fun. See you at the table! This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/fhKC2wbwqxr3K9fyD25o,"['all-gender', 'networking', 'tech-event', 'engineers', 'founders', 'san-francisco']","['find-cofounder', 'find-users', 'networking']","['consumer', 'gaming']",True,False,SF Tech Board Games | https://partiful.com/e/fhKC2wbwqxr3K9fyD25o,Business Casual
Bob’s Workshop: Hackathon Showcase,Oct-10-2025,3:00 pm,SOMA,"Join us for Demo Day during Tech Week! ​This event is a part of #TechWeek - a week of events hosted by VCs and startups to bring together the tech ecosystem. Step inside the Bob’s Workshop Hackathon where builders, dreamers, and innovators come together to push boundaries. Whether you’re a coder, designer, founder, or just curious, this is your chance to see what’s possible when creativity meets technology. ✨ What to Expect Enjoy food and drinks as we experience Live demos from hackers & creators First glance at new Product updates and Sneak peek into projects created within Bob's Workshop along. Contest for FREE Subscriptions, Gemini 2.5 Pro & Claude 4.1 AI credits $10,000+ in total prizes 🎉 💡 Who Should Attend Developers (Flutter, Web, Mobile, AI/ML) Startup founders & entrepreneurs Students, makers, and tinkerers curious about new technology Anyone passionate about the future of innovation 📍 Why Join We're building a community of developers, founders, and tech enthusiasts ready to connect. Get inspired, network with peers, and experience hands-on what the future of building looks like. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/KACXxhIfKwt5nMKfHTnw,"['all-gender', 'hackathon', 'tech-ecosystem', 'founders', 'vcs', 'innovation']","['find-cofounder', 'find-users', 'get-user-feedback', 'find-investors', 'find-talent', 'learn-skills', 'networking']",['startup'],True,False,Bob’s Workshop: Hackathon Showcase | https://partiful.com/e/KACXxhIfKwt5nMKfHTnw,Business Casual
Longevity & Biohackers Brunch,Oct-10-2025,8:30 am,Mission,"🧬 Biohackers’ Brunch An intimate SF Tech Week gathering exploring the future of biohacking, performance, and women’s wellness. Overview: Join us for Biohackers’ Brunch—a seated brunch experience bringing together a curated group of leaders across tech, wellness, investing, and science. Over a nourishing table, we’ll dive into the trends, tools, and questions shaping the future of wellness—particularly for women, whose needs have long been left out of the biohacking conversation. What to Expect: 🥑 A thoughtfully curated, cycle-supportive brunch menu 🧠 Fireside chat or intimate panel on biohacking, longevity, and emerging wellness protocols 💬 Conversation cards to spark rich, real dialogue 🌸 Early access to AskPetal + curated wellness gifts Audience: A cross-disciplinary group of founders, operators, investors, and health enthusiasts curious about the next frontier of human performance—especially as it relates to women’s biology, recovery, and optimization. This event is a part of #SFTechWeek—a week of events hosted by VCs and startups to bring together the tech ecosystem. Learn more at www.tech-week.com.",,0.0,https://partiful.com/e/nXTQTQIyDzWekDmGoMWG,"['women-in-tech', 'biotech', 'brunch', 'founders', 'investors', 'wellness', 'science']","['find-advisors', 'find-users', 'networking', 'industry-insights']","['wellness', 'biotech']",True,False,Longevity & Biohackers Brunch | https://partiful.com/e/nXTQTQIyDzWekDmGoMWG,Business Casual
Prospect Outreach,Oct-09-2025,,SOMA,,,0.0,#,[],[],[],False,True,Prospect Outreach | #,Business Casual
